Unnamed: 0;Datetime;Iset;Igrid_avg;Vgrid_avg;Icharger;Vcharger
;07/07/2023 13:28;0;1.2;231.9;0.1;346.9
;07/07/2023 13:28;0;2.5;231.9;0.1;347.1
;07/07/2023 13:28;0;0.3;231.8;0.1;347.1
;07/07/2023 13:28;0;0.3;231.7;0.1;347.1
;07/07/2023 13:28;0;0.3;231.9;0.1;347.1
;07/07/2023 13:28;0;0.3;231.9;0.1;347.1
;07/07/2023 13:28;0;0.3;231.8;0.1;347.1
;07/07/2023 13:28;0;0.3;231.8;0.1;347.1
;07/07/2023 13:28;0;0.3;231.9;0.1;347.1
;07/07/2023 13:28;0;0.3;231.9;0.1;346.9
;07/07/2023 13:28;0;0.3;232.5;0.1;346.9
;07/07/2023 13:28;0;0.3;232.5;0.1;347.1
;07/07/2023 13:28;20;0.3;232.5;0.1;347.1
;07/07/2023 13:28;20;10.3;230.8;20.2;347.9
;07/07/2023 13:28;20;10.3;230.7;20.1;348.1
;07/07/2023 13:28;20;10.3;230.7;20.1;348.1
;07/07/2023 13:28;20;10.3;230.6;20.2;348.1
;07/07/2023 13:29;20;10.3;230.6;20.2;348.2
;07/07/2023 13:29;20;10.3;230.7;20.2;348.1
;07/07/2023 13:29;20;10.3;230.7;20.2;348.1
;07/07/2023 13:29;20;10.3;230.7;20.2;348.2
;07/07/2023 13:29;20;10.3;230.7;20.1;348.1
;07/07/2023 13:29;20;10.3;230.8;20.2;348.2
;07/07/2023 13:29;20;10.3;230.7;20.2;348.2
;07/07/2023 13:29;20;10.3;230.7;20.2;348.2
;07/07/2023 13:29;20;10.3;230.7;20.2;348.2
;07/07/2023 13:29;20;10.3;230.8;20.2;348.2
;07/07/2023 13:29;20;10.3;230.7;20.2;348.1
;07/07/2023 13:29;20;10.3;230.7;20.2;348.1
;07/07/2023 13:29;20;10.3;230.7;20.1;348.4
;07/07/2023 13:29;20;10.3;230.7;20.2;348.4
;07/07/2023 13:29;20;10.3;230.7;20.1;348.4
;07/07/2023 13:29;20;10.3;230.7;20.2;348.2
;07/07/2023 13:29;20;10.3;230.7;20.2;348.2
;07/07/2023 13:29;20;10.3;230.8;20.2;348.4
;07/07/2023 13:29;20;10.3;230.9;20.1;348.4
;07/07/2023 13:29;20;10.3;230.9;20.2;348.4
;07/07/2023 13:29;20;10.3;230.9;20.2;348.4
;07/07/2023 13:29;20;10.3;230.9;20.2;348.4
;07/07/2023 13:29;20;10.3;230.8;20.2;348.4
;07/07/2023 13:29;20;10.3;230.8;20.2;348.4
;07/07/2023 13:29;20;10.3;230.7;20.2;348.2
;07/07/2023 13:30;20;10.3;230.8;20.1;348.4
;07/07/2023 13:30;20;10.3;230.7;20.2;348.4
;07/07/2023 13:30;20;10.3;230.6;20.2;348.6
;07/07/2023 13:30;20;10.3;230.6;20.2;348.4
;07/07/2023 13:30;20;10.3;230.4;20.2;348.4
;07/07/2023 13:30;20;10.3;230.5;20.1;348.4
;07/07/2023 13:30;20;10.3;230.4;20.2;348.4
;07/07/2023 13:30;20;10.3;230.1;20.2;348.6
;07/07/2023 13:30;20;10.3;230.1;20.2;348.4
;07/07/2023 13:30;20;10.3;230.1;20.1;348.4
;07/07/2023 13:30;20;10.3;230.0;20.2;348.4
;07/07/2023 13:30;20;10.3;230.2;20.2;348.4
;07/07/2023 13:30;20;10.3;230.3;20.1;348.6
;07/07/2023 13:30;20;10.3;230.2;20.2;348.4
;07/07/2023 13:30;20;10.3;230.2;20.2;348.6
;07/07/2023 13:30;20;10.3;230.1;20.2;348.4
;07/07/2023 13:30;20;10.3;230.0;20.2;348.6
;07/07/2023 13:30;20;10.3;229.9;20.2;348.4
;07/07/2023 13:30;20;10.4;229.9;20.2;348.6
;07/07/2023 13:30;20;10.4;229.9;20.2;348.6
;07/07/2023 13:30;20;10.4;229.8;20.2;348.6
;07/07/2023 13:30;20;10.4;229.9;20.1;348.6
;07/07/2023 13:30;20;10.3;229.9;20.2;348.6
;07/07/2023 13:30;20;10.3;229.9;20.2;348.4
;07/07/2023 13:30;20;10.4;229.9;20.2;348.6
;07/07/2023 13:30;20;10.4;229.9;20.2;348.4
;07/07/2023 13:31;20;10.4;229.8;20.2;348.4
;07/07/2023 13:31;20;10.4;229.9;20.2;348.6
;07/07/2023 13:31;20;10.3;230.0;20.2;348.6
;07/07/2023 13:31;20;10.3;230.2;20.2;348.6
;07/07/2023 13:31;20;10.3;230.2;20.2;348.6
;07/07/2023 13:31;20;10.3;230.3;20.1;348.8
;07/07/2023 13:31;20;10.3;230.4;20.2;348.6
;07/07/2023 13:31;20;10.3;230.4;20.2;348.6
;07/07/2023 13:31;20;10.3;230.7;20.2;348.8
;07/07/2023 13:31;20;10.3;230.7;20.2;348.6
;07/07/2023 13:31;20;10.3;230.8;20.2;348.6
;07/07/2023 13:31;20;10.3;230.9;20.2;348.8
;07/07/2023 13:31;20;10.3;230.8;20.2;348.6
;07/07/2023 13:31;20;10.3;230.8;20.1;348.8
;07/07/2023 13:31;20;10.3;230.8;20.2;348.8
;07/07/2023 13:31;20;10.3;230.8;20.2;348.8
;07/07/2023 13:31;20;10.3;230.7;20.2;348.8
;07/07/2023 13:31;20;10.3;230.8;20.2;348.8
;07/07/2023 13:31;20;10.3;230.7;20.1;348.8
;07/07/2023 13:31;20;10.3;230.2;20.2;348.8
;07/07/2023 13:31;20;10.4;230.1;20.2;348.8
;07/07/2023 13:31;20;10.4;230.0;20.2;348.8
;07/07/2023 13:31;20;10.4;229.9;20.2;348.8
;07/07/2023 13:31;20;10.4;229.6;20.2;349.0
;07/07/2023 13:31;20;10.4;229.5;20.2;348.8
;07/07/2023 13:32;20;10.4;229.4;20.2;348.8
;07/07/2023 13:32;20;10.4;229.5;20.2;349.0
;07/07/2023 13:32;20;10.4;229.4;20.2;348.8
;07/07/2023 13:32;20;10.4;229.3;20.2;349.0
;07/07/2023 13:32;20;10.4;229.3;20.2;348.8
;07/07/2023 13:32;20;10.4;229.3;20.1;348.8
;07/07/2023 13:32;20;10.4;229.2;20.2;348.8
;07/07/2023 13:32;20;10.4;229.3;20.2;348.8
;07/07/2023 13:32;20;10.4;229.4;20.2;349.0
;07/07/2023 13:32;20;10.4;229.3;20.2;348.8
;07/07/2023 13:32;20;10.4;229.2;20.2;349.0
;07/07/2023 13:32;20;10.4;229.3;20.2;348.8
;07/07/2023 13:32;20;10.4;229.2;20.2;348.8
;07/07/2023 13:32;20;10.4;229.2;20.1;348.8
;07/07/2023 13:32;20;10.4;229.2;20.2;348.8
;07/07/2023 13:32;20;10.4;229.3;20.2;349.0
;07/07/2023 13:32;20;10.4;229.5;20.2;349.0
;07/07/2023 13:32;20;10.4;229.5;20.2;348.8
;07/07/2023 13:32;20;10.4;229.6;20.2;348.8
;07/07/2023 13:32;20;10.4;229.8;20.2;348.8
;07/07/2023 13:32;20;10.3;230.2;20.1;348.8
