Datetime;Building Load (kWh);PV (kWh);Price (Euros/kWh);EV2 (A);EV2 (kW);EV0 (A);EV0 (kW);EV3 (A);EV3 (kW);EV1 (A);EV1 (kW)
21/03/2022 06:00;2.3362000000000003;0.01302;0.18685;0;0;0;0;0;0;0;0
21/03/2022 06:05;3.4688;0.01344;0.18685;0;0;0;0;0;0;0;0
21/03/2022 06:10;7.333799999999998;0.01092;0.18685;0;0;0;0;0;0;0;0
21/03/2022 06:15;9.9364;0.01134;0.18685;0;0;0;0;0;0;0;0
21/03/2022 06:20;8.617799999999999;0.01176;0.18685;0;0;0;0;0;0;0;0
21/03/2022 06:25;7.0204;0.0105;0.18685;0;0;0;0;0;0;0;0
21/03/2022 06:30;7.170400000000001;0.0105;0.18685;0;0;0;0;0;0;0;0
21/03/2022 06:35;7.1068;0.01092;0.18685;0;0;0;0;0;0;0;0
21/03/2022 06:40;8.106;0.01176;0.18685;0;0;0;0;0;0;0;0
21/03/2022 06:45;8.8596;0.0084;0.18685;0;0;0;0;0;0;0;0
21/03/2022 06:50;10.828399999999998;-0.09198;0.18685;0;0;0;0;0;0;0;0
21/03/2022 06:55;10.223;-0.2541;0.18685;0;0;0;0;0;0;0;0
21/03/2022 07:00;10.081;-0.54432;0.264;0;0;0;0;0;0;0;0
21/03/2022 07:05;12.1986;-0.91392;0.264;0;0;0;0;0;0;0;0
21/03/2022 07:10;15.060199999999998;-1.2936;0.264;0;0;0;0;0;0;0;0
21/03/2022 07:15;12.700400000000002;-1.72914;0.264;0;0;0;0;0;0;0;0
21/03/2022 07:20;11.9242;-2.23734;0.264;0;0;0;0;0;0;0;0
21/03/2022 07:25;11.9202;-2.77704;0.264;0;0;0;0;0;0;0;0
21/03/2022 07:30;11.7654;-3.26004;0.264;0;0;0;0;0;0;0;0
21/03/2022 07:35;12.8458;-3.73674;0.264;0;0;0;0;0;0;0;0
21/03/2022 07:40;13.254599999999998;-4.30206;0.264;20;0;0;0;0;0;0;0
21/03/2022 07:45;16.119199999999996;-4.918620000000001;0.264;20;0;20;0;0;0;0;0
21/03/2022 07:50;16.675199999999997;-5.54736;0.264;20;0;20;0;0;0;0;0
21/03/2022 07:55;14.020599999999998;-6.17484;0.264;20;0;20;0;20;0;0;0
21/03/2022 08:00;15.275799999999998;-6.7788;0.288;20;0;20;0;20;0;0;0
21/03/2022 08:05;16.4262;-7.4886;0.288;20;0;20;0;20;0;0;0
21/03/2022 08:10;13.914;-8.129100000000001;0.288;20;0;20;0;20;0;0;0
21/03/2022 08:15;14.011599999999998;-8.81916;0.288;20;0;20;0;20;0;0;0
21/03/2022 08:20;14.4208;-9.361380000000002;0.288;20;0;20;0;20;0;0;0
21/03/2022 08:25;14.2604;-10.0317;0.288;20;0;20;0;20;0;0;0
21/03/2022 08:30;14.9564;-10.618860000000002;0.288;20;0;20;0;20;0;20;0
21/03/2022 08:35;16.532000000000004;-11.22996;0.288;20;0;20;0;20;0;20;0
21/03/2022 08:40;13.9586;-11.87424;0.288;20;0;20;0;20;0;20;0
21/03/2022 08:45;13.900799999999991;-12.52566;0.288;20;0;20;0;20;0;20;0
21/03/2022 08:50;14.683800000000003;-13.21404;0.288;20;0;20;0;20;0;20;0
21/03/2022 08:55;14.547600000000006;-13.8264;0.288;20;0;20;0;20;0;20;0
21/03/2022 09:00;14.439599999999997;-14.4585;0.26842;20;0;20;0;20;0;20;0
