Datetime,Building Load (kWh),PV (kWh),Price (Euros/kWh),EV3 (A),EV3 (kW),EV2 (A),EV2 (kW),EV1 (A),EV1 (kW),EV0 (A),EV0 (kW)
2022-12-12 06:00:00,3.0,0.005,0.2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 06:05:00,2.3318,0.0052,0.2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 06:10:00,2.3214,0.0056,0.2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 06:15:00,2.2942,0.0062,0.2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 06:20:00,2.3128,0.0064,0.2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 06:25:00,2.8342,0.006,0.2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 06:30:00,3.4526,0.0044,0.2856,20.0,7.372000073009731,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 06:35:00,3.4334,0.0046,0.2856,20.0,7.372000073010461,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 06:40:00,3.4686,0.0046,0.2856,20.0,7.372000073009108,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 06:45:00,4.4454,0.006,0.2856,20.0,7.372000072969294,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 06:50:00,10.2942,0.0062,0.2856,20.0,7.372000072591314,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 06:55:00,8.7966,0.0056,0.2856,20.0,7.372000072720256,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12 07:00:00,6.8532,0.0052,0.35276,20.0,7.3720000731144575,20.0,7.372000073114457,0.0,0.0,0.0,0.0
2022-12-12 07:05:00,14.6278,0.005,0.35276,16.4,6.04603332779454,17.52,6.456979107076063,0.0,0.0,0.0,0.0
2022-12-12 07:10:00,14.9634,0.0044,0.35276,15.89,5.8553495750905,17.26,6.361706860575867,0.0,0.0,0.0,0.0
2022-12-12 07:15:00,12.3416,0.0048,0.35276,19.6,7.223539501670187,19.62,7.231143928867144,0.0,0.0,0.0,0.0
2022-12-12 07:20:00,11.7504,0.0046,0.35276,20.0,7.372000039676648,20.0,7.372000039676648,0.0,0.0,0.0,0.0
