Datetime,Building Load (kWh),PV (kWh),Price (Euros/kWh),EV3 (A),EV3 (kW),EV2 (A),EV2 (kW),EV1 (A),EV1 (kW),EV0 (A),EV0 (kW)
2022-06-22 06:00:00,2.5408,-0.326616,0.29071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 06:05:00,3.251600000000001,-0.391716,0.29071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 06:10:00,2.164399999999999,-0.44826,0.29071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 06:15:00,2.125799999999999,-0.501828,0.29071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 06:20:00,2.0894,-0.5650679999999999,0.29071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 06:25:00,2.0893999999999995,-0.625704,0.29071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 06:30:00,2.0984000000000003,-0.696756,0.29071,6.0,2.2115999799377035,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 06:35:00,2.167,-0.793476,0.29071,6.0,2.211599979947118,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 06:40:00,3.2122,-0.93558,0.29071,6.0,2.211599979682352,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 06:45:00,3.1541999999999994,-1.094796,0.29071,6.0,2.211599979739629,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 06:50:00,3.7198,-1.2778200000000002,0.29071,6.0,2.211599979641063,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 06:55:00,3.781800000000001,-1.483536,0.29071,6.0,2.211599979676837,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22 07:00:00,6.166799999999999,-1.728312,0.2407,6.0,2.211599979771892,6.0,2.211599979771892,0.0,0.0,0.0,0.0
2022-06-22 07:05:00,11.9044,-2.028144,0.2407,6.0,2.2115999790972123,6.0,2.2115999790972114,0.0,0.0,0.0,0.0
2022-06-22 07:10:00,12.188,-2.3767080000000003,0.2407,6.0,2.211599979102414,6.0,2.211599979102413,0.0,0.0,0.0,0.0
2022-06-22 07:15:00,11.216,-2.748708,0.2407,6.0,2.211599979221016,6.0,2.2115999792210164,0.0,0.0,0.0,0.0
2022-06-22 07:20:00,9.288,-3.1489800000000003,0.2407,6.0,2.2115999794922074,6.0,2.2115999794922074,0.0,0.0,0.0,0.0
2022-06-22 07:25:00,10.5514,-3.590172,0.2407,6.0,2.211599979384713,6.0,2.2115999793847134,0.0,0.0,0.0,0.0
2022-06-22 07:30:00,12.3524,-3.90786,0.2407,6.0,2.211599979223223,6.0,2.211599979223223,0.0,0.0,0.0,0.0
2022-06-22 07:35:00,12.055599999999998,-4.456932,0.2407,6.0,2.211599979310777,6.0,2.211599979310777,0.0,0.0,0.0,0.0
2022-06-22 07:40:00,11.769999999999998,-4.907052000000001,0.2407,6.0,2.2115999793968,6.0,2.2115999793968,0.0,0.0,0.0,0.0
2022-06-22 07:45:00,12.2652,-5.356056000000001,0.2407,6.0,2.2115999783382474,6.0,2.211599978338248,6.0,2.211599979986284,0.0,0.0
2022-06-22 07:50:00,13.9514,-5.675604000000001,0.2407,6.0,2.211599978299712,6.0,2.211599978299712,6.0,2.211599979355145,0.0,0.0
2022-06-22 07:55:00,14.721,-6.2931240000000015,0.2407,6.0,2.211599978295824,6.0,2.2115999782958244,6.0,2.211599979307586,0.0,0.0
2022-06-22 08:00:00,15.2284,-6.822108,0.3501,6.0,2.211599978079308,6.0,2.211599978079308,6.0,2.2115999781786075,0.0,0.0
2022-06-22 08:05:00,11.485,-7.060560000000001,0.3501,6.0,2.211599978142917,6.0,2.211599978142917,6.0,2.211599978352061,0.0,0.0
2022-06-22 08:10:00,14.523999999999996,-7.75248,0.3501,6.0,2.211599978101217,6.0,2.211599978101217,6.0,2.2115999782314733,0.0,0.0
2022-06-22 08:15:00,15.063400000000003,-8.343588,0.3501,6.0,2.211599978101991,6.0,2.2115999781019906,6.0,2.211599978233457,0.0,0.0
2022-06-22 08:20:00,13.6622,-8.95032,0.3501,6.0,2.2115999781369693,6.0,2.2115999781369697,6.0,2.2115999783329787,0.0,0.0
2022-06-22 08:25:00,12.2774,-9.446196,0.3501,6.0,2.211599978181713,6.0,2.211599978181713,6.0,2.211599978496307,0.0,0.0
2022-06-22 08:30:00,12.2418,-9.935376,0.3501,6.0,2.2115999781971696,6.0,2.2115999781971696,6.0,2.211599978565483,0.0,0.0
2022-06-22 08:35:00,12.1934,-10.549176,0.3501,6.0,2.2115999782191245,6.0,2.2115999782191245,6.0,2.2115999786787874,0.0,0.0
2022-06-22 08:40:00,13.329999999999998,-11.2437,0.3501,6.0,2.211599978204142,6.0,2.2115999782041413,6.0,2.2115999785993843,0.0,0.0
2022-06-22 08:45:00,13.3204,-11.646576,0.3501,6.0,2.2115999782180773,6.0,2.2115999782180777,6.0,2.211599978672925,0.0,0.0
2022-06-22 08:50:00,11.8842,-11.925576,0.3501,6.0,2.211599978291916,6.0,2.2115999782919165,6.0,2.2115999792619543,0.0,0.0
