Datetime,Building Load (kWh),PV (kWh),Price (Euros/kWh),EV3 (A),EV3 (kW),EV2 (A),EV2 (kW),EV1 (A),EV1 (kW)
2022-12-12 06:00:00,3.0,0.005,0.2856,0.0,0.0,0.0,0.0,0,0.0
2022-12-12 06:05:00,2.3318000000000003,0.0052,0.2856,0.0,0.0,0.0,0.0,0,0.0
2022-12-12 06:10:00,2.3214,0.0056,0.2856,0.0,0.0,0.0,0.0,0,0.0
2022-12-12 06:15:00,2.2942,0.0062,0.2856,0.0,0.0,0.0,0.0,0,0.0
2022-12-12 06:20:00,2.3128,0.0064,0.2856,0.0,0.0,0.0,0.0,0,0.0
2022-12-12 06:25:00,2.8342,0.006,0.2856,0.0,0.0,0.0,0.0,0,0.0
2022-12-12 06:30:00,3.4526,0.0043999999999999,0.2856,20.0,6.30800006306988,0.0,0.0,0,0.0
2022-12-12 06:35:00,3.4334000000000007,0.0046,0.2856,20.0,6.30800006306988,0.0,0.0,0,0.0
2022-12-12 06:40:00,3.4686000000000003,0.0046,0.2856,20.0,6.30800006306988,0.0,0.0,0,0.0
2022-12-12 06:45:00,4.4454,0.006,0.2856,20.0,6.308000063069872,0.0,0.0,0,0.0
2022-12-12 06:50:00,10.2942,0.0062,0.2856,20.0,6.308000063069823,0.0,0.0,0,0.0
2022-12-12 06:55:00,8.7966,0.0056,0.2856,20.0,6.308000063069836,0.0,0.0,0,0.0
2022-12-12 07:00:00,6.853199999999999,0.0052,0.35276,20.0,6.308000063067738,20.0,6.308000063066179,0,0.0
2022-12-12 07:05:00,14.6278,0.005,0.35276,20.0,6.30800006306759,20.0,6.308000063065999,0,0.0
2022-12-12 07:10:00,14.9634,0.0043999999999999,0.35276,20.0,6.308000063067583,20.0,6.308000063065991,0,0.0
2022-12-12 07:15:00,12.3416,0.0048,0.35276,20.0,6.308000063067632,20.0,6.308000063066052,0,0.0
2022-12-12 07:20:00,11.750400000000004,0.0046,0.35276,20.0,6.3080000630676425,20.0,6.308000063066065,0,0.0
2022-12-12 07:25:00,12.2026,0.0048,0.35276,20.0,6.308000063067642,20.0,6.308000063066055,0,0.0
2022-12-12 07:30:00,12.2724,0.0054,0.35276,20.0,6.308000063067633,20.0,6.3080000630660535,0,0.0
2022-12-12 07:35:00,12.7,0.0062,0.35276,20.0,6.308000063067605,20.0,6.308000063066282,0,0.0
2022-12-12 07:40:00,12.3914,0.0058,0.35276,20.0,6.30800006306763,20.0,6.308000063066051,0,0.0
