Datetime,EV1,PEV1,Current1,EV2,PEV2,Current2,EV3,PEV3,Current3,PEVTot,PV,Load,Grid,Grid_plus,Grid_min,Time
2022-03-21 06:00:00,0.0,1.7960978851819555e-47,0.0,0.0,1.7960978851819555e-47,0.0,0.0,1.7960978851819555e-47,0.0,5.473822126268817e-47,0.0062,2.3362000000000003,2.3424000000000005,,,1647842400000000000
2022-03-21 06:05:00,0.0,1.7814858757248323e-47,0.0,0.0,1.7814858757248323e-47,0.0,0.0,1.7814858757248323e-47,0.0,3.974485289666693e-47,0.0064,3.4688,3.4752,,,1647842700000000000
2022-03-21 06:10:00,0.0,1.1975469277648722e-47,0.0,0.0,1.1975469277648722e-47,0.0,0.0,1.1975469277648722e-47,0.0,5.365004485937293e-47,0.005200000000000001,7.333799999999998,7.338999999999999,,,1647843000000000000
2022-03-21 06:15:00,0.0,1.977249847768093e-47,0.0,0.0,1.977249847768093e-47,0.0,0.0,1.977249847768093e-47,0.0,5.365004485937293e-47,0.0054,9.936399999999999,9.941799999999999,,,1647843300000000000
2022-03-21 06:20:00,0.0,1.7815894433627448e-47,0.0,0.0,1.7815894433627448e-47,0.0,0.0,1.7815894433627448e-47,0.0,4.2702400606835295e-47,0.0056,8.617799999999999,8.623399999999998,,,1647843600000000000
2022-03-21 06:25:00,0.0,1.7353212150620218e-47,0.0,0.0,1.7353212150620218e-47,0.0,0.0,1.7353212150620218e-47,0.0,4.2702400606835295e-47,0.005,7.0203999999999995,7.025399999999999,,,1647843900000000000
2022-03-21 06:30:00,0.0,1.9666623565656365e-47,0.0,0.0,1.9666623565656365e-47,0.0,0.0,1.9666623565656365e-47,0.0,5.365004485937293e-47,0.005,7.170400000000001,7.175400000000001,,,1647844200000000000
2022-03-21 06:35:00,0.0,1.1869594365624157e-47,0.0,0.0,1.1869594365624157e-47,0.0,0.0,1.1869594365624157e-47,0.0,5.365004485937293e-47,0.005200000000000001,7.1068,7.112,,,1647844500000000000
2022-03-21 06:40:00,0.0,1.9184349965194652e-47,0.0,0.0,1.9184349965194652e-47,0.0,0.0,1.9184349965194652e-47,0.0,5.365004485937293e-47,0.0056,8.106,8.1116,,,1647844800000000000
2022-03-21 06:45:00,0.0,1.93098161946737e-47,0.0,0.0,1.93098161946737e-47,0.0,0.0,1.93098161946737e-47,0.0,5.365004485937293e-47,0.004,8.8596,8.8636,,,1647845100000000000
2022-03-21 06:50:00,0.0,-5.4821878319409145e-47,0.0,0.0,-5.4821878319409145e-47,0.0,0.0,-5.4821878319409145e-47,0.0,-5.141602261760409e-46,-0.0438,10.828399999999998,10.7846,,,1647845400000000000
2022-03-21 06:55:00,0.0,1.1869594365624157e-47,0.0,0.0,1.1869594365624157e-47,0.0,0.0,1.1869594365624157e-47,0.0,5.365004485937293e-47,-0.121,10.222999999999999,10.101999999999999,,,1647845700000000000
