Datetime,Building Load (kWh),PV (kWh),Price (Euros/kWh),EV2 (A),EV2 (kW),EV0 (A),EV0 (kW),EV3 (A),EV3 (kW),EV1 (A),EV1 (kW)
2022-03-21 06:00:00,2.3362000000000003,0.01302,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:05:00,3.4688,0.01344,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:10:00,7.333799999999998,0.01092,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:15:00,9.9364,0.01134,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:20:00,8.617799999999999,0.01176,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:25:00,7.0204,0.0105,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:30:00,7.170400000000001,0.0105,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:35:00,7.1068,0.01092,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:40:00,8.106,0.01176,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:45:00,8.8596,0.0084,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:50:00,10.828399999999998,-0.09198,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 06:55:00,10.223,-0.2541,0.18685,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:00:00,10.081,-0.54432,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:05:00,12.1986,-0.91392,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:10:00,15.060199999999998,-1.2936,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:15:00,12.700400000000002,-1.72914,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:20:00,11.9242,-2.23734,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:25:00,11.9202,-2.77704,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:30:00,11.7654,-3.26004,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:35:00,12.8458,-3.73674,0.264,0.0,0.0,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:40:00,13.254599999999998,-4.30206,0.264,20.0,6.308000063053217,0,0.0,0,0.0,0.0,0.0
2022-03-21 07:45:00,16.119199999999996,-4.918620000000001,0.264,20.0,6.308000062523647,20,6.308000062987086,0,0.0,0.0,0.0
2022-03-21 07:50:00,16.675199999999997,-5.54736,0.264,6.0,1.892399981087051,20,6.308000062990344,0,0.0,0.0,0.0
2022-03-21 07:55:00,14.020599999999998,-6.17484,0.264,6.0,1.89239998108708,20,6.308000062988926,20,6.308000062988925,0.0,0.0
2022-03-21 08:00:00,15.275799999999998,-6.7788,0.288,6.0,1.8923999810867929,20,6.308000062820285,20,6.308000062820485,0.0,0.0
2022-03-21 08:05:00,16.4262,-7.4886,0.288,6.0,1.8923999810867889,20,6.308000062817893,20,6.308000062817957,0.0,0.0
2022-03-21 08:10:00,13.914,-8.129100000000001,0.288,6.0,1.8923999810868184,20,6.308000062834526,20,6.3080000628341,0.0,0.0
2022-03-21 08:15:00,14.011599999999998,-8.81916,0.288,6.0,1.892399981086824,20,6.308000062837347,20,6.308000062836925,0.0,0.0
2022-03-21 08:20:00,14.4208,-9.361380000000002,0.288,6.0,1.892399981086825,20,6.308000062839693,20,6.308000062835217,0.0,0.0
2022-03-21 08:25:00,14.2604,-10.0317,0.288,6.0,1.8923999810868328,20,6.308000062841383,20,6.308000062841415,0.0,0.0
2022-03-21 08:30:00,14.9564,-10.618860000000002,0.288,6.0,1.8923999810868293,20,6.3080000628399615,20,6.308000062839887,6.0,1.8923999810868413
2022-03-21 08:35:00,16.532000000000004,-11.22996,0.288,6.0,1.89239998108682,20,6.308000062835413,20,6.308000062835369,6.0,1.8923999810868324
2022-03-21 08:40:00,13.9586,-11.87424,0.288,6.0,1.89239998108685,20,6.308000062849839,20,6.308000062849819,6.0,1.8923999810868624
2022-03-21 08:45:00,13.900799999999991,-12.52566,0.288,6.0,1.8923999810868568,20,6.3080000628527895,20,6.308000062852779,6.0,1.8923999810873984
2022-03-21 08:50:00,14.683800000000003,-13.21404,0.288,6.0,1.892399981086856,20,6.3080000628523925,20,6.308000062852387,6.0,1.8923999810873948
2022-03-21 08:55:00,14.547600000000006,-13.8264,0.288,19.69,6.209996313229489,20,6.308000062821266,20,6.308000062833336,6.0,1.892399981087351
2022-03-21 09:00:00,14.439599999999997,-14.4585,0.26842,20.0,6.308000062227022,20,6.308000063043102,20,6.308000063043102,6.0,1.8923999810800127
2022-03-21 09:05:00,14.579000000000002,-14.97552,0.26842,20.0,6.308000062926219,20,6.308000063043202,20,6.308000063043202,6.0,1.8923999810802128
2022-03-21 09:10:00,14.108399999999998,-15.55428,0.26842,20.0,6.308000062963648,20,6.308000063043471,20,6.308000063043471,6.0,1.8923999810800192
2022-03-21 09:15:00,13.771200000000006,-16.12548,0.26842,20.0,6.308000063029047,20,6.308000063043701,20,6.308000063043701,6.0,1.892399981080222
2022-03-21 09:20:00,15.504400000000002,-16.6152,0.26842,20.0,6.308000062760064,20,6.308000063043385,20,6.308000063043385,6.0,1.892399981080016
2022-03-21 09:25:00,13.838,-17.167080000000002,0.26842,20.0,6.308000062906499,20,6.308000062980613,20,6.308000062980614,6.0,1.8923999810870944
2022-03-21 09:30:00,13.599799999999998,-17.74836,0.26842,20.0,6.308000063037998,20,6.308000062981171,20,6.308000062981172,6.0,1.892399981087655
2022-03-21 09:35:00,13.621400000000005,-18.23136,0.26842,20.0,6.308000063038033,20,6.308000062981483,20,6.308000062981483,6.0,1.892399981087652
2022-03-21 09:40:00,14.086600000000002,-18.65976,0.26842,20.0,6.308000063038157,20,6.308000062981459,20,6.308000062981459,6.0,1.892399981087105
2022-03-21 09:45:00,13.731399999999995,-19.09614,0.26842,20.0,6.3080000630382935,20,6.308000062981988,20,6.308000062981988,6.0,1.892399981087112
2022-03-21 09:50:00,14.101200000000002,-19.467,0.26842,20.0,6.308000063038399,20,6.308000062981988,20,6.308000062981988,6.0,1.8923999810871115
2022-03-21 09:55:00,16.491,-19.85718,0.26842,20.0,6.308000062959343,20,6.308000062980639,20,6.308000062980639,6.0,1.8923999810870944
2022-03-21 10:00:00,16.019,-20.24904,0.21029,20.0,6.308000063056591,20,6.308000063044979,20,6.308000063044979,6.0,1.8923999810878769
2022-03-21 10:05:00,14.097800000000008,-20.71776,0.21029,20.0,6.30800006305664,20,6.308000063045103,20,6.308000063045103,6.0,1.8923999810885248
2022-03-21 10:10:00,14.107,-21.026460000000004,0.21029,20.0,6.308000063056641,20,6.308000063045119,20,6.308000063045118,6.0,1.8923999810878929
2022-03-21 10:15:00,15.215800000000003,-21.28518,0.21029,20.0,6.308000063056494,20,6.308000063044797,20,6.308000063044797,20.0,6.3080000630632265
2022-03-21 10:20:00,13.7894,-21.6195,0.21029,20.0,6.30800006305665,20,6.308000063045166,20,6.308000063045166,6.0,1.892399981087897
2022-03-21 10:25:00,13.707600000000005,-22.033200000000004,0.21029,20.0,6.308000063056657,20,6.308000063045191,20,6.308000063045191,6.0,1.8923999810879075
2022-03-21 10:30:00,14.5828,-22.23984,0.21029,20.0,6.308000063056633,20,6.308000063045157,20,6.308000063045157,6.0,1.892399981087896
2022-03-21 10:35:00,13.7838,-22.780800000000003,0.21029,20.0,6.308000063056658,20,6.308000063045226,20,6.308000063045226,6.0,1.892399981087912
2022-03-21 10:40:00,13.7362,-23.13864,0.21029,20.0,6.308000063059465,20,6.308000063067391,20,6.308000063067391,6.0,1.89239998108032
2022-03-21 10:45:00,13.870400000000002,-23.31882,0.21029,20.0,6.3080000630593736,20,6.308000063067393,20,6.308000063067393,6.0,1.89239998108032
2022-03-21 10:50:00,13.163400000000005,-23.55612,0.21029,20.0,6.30800006305932,20,6.308000063067411,20,6.308000063067411,6.0,1.8923999810805527
2022-03-21 10:55:00,13.657000000000004,-23.93076,0.21029,20.0,6.308000063058972,20,6.3080000630673085,20,6.3080000630673085,20.0,6.308000063073926
2022-03-21 11:00:00,13.633,-24.13866,0.1928,20.0,6.308000063064018,20,6.308000063069522,20,6.308000063069522,20.0,6.308000063074483
2022-03-21 11:05:00,14.913200000000003,-24.189060000000005,0.1928,20.0,6.3080000630639415,20,6.308000063069509,20,6.308000063069509,20.0,6.30800006307448
2022-03-21 11:10:00,13.805599999999998,-24.55698,0.1928,20.0,6.308000063063926,20,6.3080000630695245,20,6.308000063069525,20.0,6.308000063074485
2022-03-21 11:15:00,13.633799999999995,-24.6918,0.1928,20.0,6.308000063063886,20,6.308000063069528,20,6.308000063069528,20.0,6.308000063074485
2022-03-21 11:20:00,14.425999999999997,-24.906,0.1928,20.0,6.308000063063942,20,6.308000063069579,20,6.308000063069579,6.0,1.8923999810804195
2022-03-21 11:25:00,13.919200000000002,-25.05552,0.1928,20.0,6.3080000630639,20,6.308000063069586,20,6.308000063069586,6.0,1.8923999810804213
2022-03-21 11:30:00,13.762199999999996,-24.99546,0.1928,20.0,6.3080000630638535,20,6.308000063069588,20,6.308000063069588,6.0,1.892399981080422
2022-03-21 11:35:00,13.674000000000005,-24.81276,0.1928,20.0,6.308000063063671,20,6.308000063069529,20,6.308000063069529,20.0,6.30800006307449
2022-03-21 11:40:00,14.437200000000004,-25.06602,0.1928,20.0,6.308000063063603,20,6.308000063069524,20,6.308000063069523,20.0,6.3080000630744895
2022-03-21 11:45:00,17.2266,-25.23906,0.1928,20.0,6.308000063063478,20,6.308000063069495,20,6.308000063069495,20.0,6.3080000630744815
2022-03-21 11:50:00,15.002599999999996,-25.194540000000003,0.1928,20.0,6.308000063063474,20,6.308000063069519,20,6.308000063069519,20.0,6.308000063074489
2022-03-21 11:55:00,13.6548,-24.924480000000003,0.1928,20.0,6.308000063063441,20,6.308000063069531,20,6.308000063069531,20.0,6.308000063074491
2022-03-21 12:00:00,14.829599999999996,-25.0236,0.1745,20.0,6.308000063067074,20,6.308000063071193,20,6.308000063071193,20.0,6.3080000630749895
2022-03-21 12:05:00,14.692999999999998,-25.09794,0.1745,20.0,6.308000063067058,20,6.308000063071194,20,6.308000063071194,20.0,6.3080000630749895
2022-03-21 12:10:00,13.6768,-25.11894,0.1745,20.0,6.308000063067054,20,6.308000063071201,20,6.308000063071201,20.0,6.308000063074992
2022-03-21 12:15:00,13.402399999999997,-25.116,0.1745,20.0,6.308000063067041,20,6.308000063071203,20,6.308000063071203,20.0,6.308000063074993
2022-03-21 12:20:00,13.729599999999998,-24.93372,0.1745,20.0,6.308000063067018,20,6.3080000630712,20,6.3080000630712,20.0,6.308000063074992
2022-03-21 12:25:00,13.741600000000002,-25.02528,0.1745,20.0,6.308000063067004,20,6.3080000630712005,20,6.3080000630712005,20.0,6.308000063074992
